RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-10-31,2243.1046473920246
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-11-30,2255.70982606896
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-01-31,2308.3306880960963
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-02-28,2326.1597347063216
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-03-31,2317.8187443640963
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-04-30,2296.8702788439523
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-05-31,2353.7125725022947
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-07-31,2378.543187298323
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,2325.4847110198493
70804,4572,30017,zip,GA,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-09-30,2329.765909090909
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-09-30,2270.957383411492
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-10-31,2263.373452493967
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-11-30,2257.2456957757163
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-12-31,2251.2860074083565
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-01-31,2258.396485027632
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-02-29,2286.1611522848007
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-03-31,2306.232514854462
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-04-30,2321.1041678867864
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-05-31,2310.053271571521
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-06-30,2325.508521141365
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-08-31,2332.7289915515044
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-09-30,2314.8401345105385
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-11-30,2335.0808746870507
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-12-31,2348.318583706402
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-01-31,2388.199664675166
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-03-31,2352.8358365866343
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-04-30,2366.993442130533
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-05-31,2411.7953687896807
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-06-30,2417.193988610381
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-07-31,2447.338935792251
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,2418.8704157932198
70806,922,30019,zip,GA,GA,Dacula,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-09-30,2425.049707602339
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-09-30,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-11-30,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-12-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-01-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-02-29,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-03-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-04-30,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-05-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-07-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-08-31,
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-10-31,1481.754492428271
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-11-30,1400.5790996575477
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-12-31,1327.5924246205414
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-01-31,1327.7328423923543
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-02-28,1459.470820208148
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-03-31,1539.2773685301124
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-04-30,1583.0366800127438
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-05-31,1518.5140688520885
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-06-30,1511.1916135553745
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-07-31,1518.65589701165
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-08-31,1536.335741090386
70807,4565,30021,zip,GA,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-09-30,1550.7777777777776
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-09-30,2009.9812566027624
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-10-31,1993.662233782839
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-11-30,1975.8267074399064
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-12-31,1973.8942190710516
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-01-31,1966.3419875684283
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-02-29,1990.4875423016697
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-03-31,2012.784618075658
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-04-30,2034.4212074463635
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-05-31,2038.000501514118
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-06-30,2037.935841952168
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-07-31,2040.9308048594407
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-08-31,2034.9819745254451
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-10-31,1975.7276107231205
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-11-30,1950.6868011397344
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-12-31,1930.1011792810543
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-02-28,1963.1346438776648
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-03-31,1975.1003434970528
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-04-30,1985.325260557036
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-07-31,2034.9464471322576
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,2048.43045644473
70808,285,30022,zip,GA,GA,Johns Creek,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-09-30,2061.9579124579127
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-09-30,1980.8804651209684
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-10-31,1957.330752495136
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2023-12-31,1905.1132108734705
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-01-31,1929.37647476969
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-02-29,1969.650914529359
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-04-30,1998.5055266758236
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-05-31,2001.1101795992213
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-06-30,2003.186077978988
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-07-31,2011.1112081440845
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-08-31,1996.123825916953
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-11-30,1956.5267625659196
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2024-12-31,1957.393423608078
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-02-28,1974.373974178889
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-03-31,1996.361157554036
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-04-30,2005.11836602076
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-05-31,2008.1459927930823
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-06-30,2006.91058645366
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-07-31,2011.261141363708
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-09-30,1987.08516364752
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2023-09-30,2207.716100035128
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2023-10-31,2178.792071406765
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2023-11-30,2154.717580538617
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2023-12-31,2150.5090795444744
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-01-31,2154.765330180698
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-03-31,2165.769146252257
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-04-30,2200.5060775748743
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-05-31,2231.998791560443
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-06-30,2252.7546467990387
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-07-31,2274.637179754673
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-09-30,2269.237708463463
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-10-31,2250.917548802239
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-11-30,2201.0561334830822
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2024-12-31,2207.073839005982
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-01-31,2228.7968390236
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-02-28,2293.763958746501
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-03-31,2324.3308947186565
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-04-30,2316.253929141087
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-05-31,2314.5782181779296
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-06-30,2334.527908716305
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-07-31,2370.607997391693
70813,3427,30028,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-09-30,2378.904761904762
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-09-30,1757.1799314149168
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-10-31,1742.9007089078073
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-12-31,1740.0434799393022
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-01-31,1722.17060103657
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-02-29,1711.639114096153
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-03-31,1716.800576209673
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-04-30,1726.1447505149918
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-05-31,1749.649782800347
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-06-30,1761.3807606976743
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-07-31,1782.3818041078891
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-08-31,1776.921764261722
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-10-31,1759.895399010432
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-11-30,1758.1904485866469
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-01-31,1780.963594392309
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-02-28,1785.697169622097
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-04-30,1778.9174903441744
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-06-30,1807.4990751170335
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-07-31,1832.33404061114
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-08-31,1842.8843772470648
70815,3583,30030,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-09-30,1834.5894444444448
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-10-31,1585.5428339166565
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-11-30,1575.369262229906
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-12-31,1566.3046402733478
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-01-31,1596.5138517316589
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-03-31,1675.0435062991114
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-04-30,1666.3551353252055
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-06-30,1676.5750440224886
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-07-31,1688.808005165143
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-08-31,1695.859512517712
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-09-30,1691.5801142343123
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-10-31,1679.2475823813647
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-11-30,1651.5658162398358
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-01-31,1681.7070452536352
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-02-28,1748.664551660949
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-03-31,1765.8757885291204
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-06-30,1752.293733982366
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-07-31,1751.2888617702326
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-08-31,1735.817075314671
70817,1185,30032,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-09-30,1735.4859934318556
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-09-30,1958.6434699716117
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-10-31,1935.1015590377224
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-11-30,1927.4103126346447
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-01-31,1922.8730379175688
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-02-29,1915.9105692069013
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-03-31,1908.8620505838048
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-05-31,1933.659466410387
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-07-31,1982.17299334471
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-08-31,2009.2457490392012
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-09-30,1995.089108765725
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-10-31,2005.0579450454225
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-11-30,1974.347911380424
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-12-31,1948.58451300184
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-02-28,1970.3401036821128
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-03-31,1987.473697606128
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-04-30,1999.347886707562
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-05-31,2014.256431883712
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-06-30,2011.0433021292483
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-07-31,2006.6187286155068
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-08-31,1984.2130385878904
70818,3499,30033,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2025-09-30,2015.4496071829408
70819,1422,30034,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-09-30,1670.4504365521252
70819,1422,30034,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-11-30,1651.5319307504806
70819,1422,30034,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2023-12-31,1655.9283448063743
70819,1422,30034,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-01-31,1640.0305786878764
70819,1422,30034,zip,GA,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,2024-02-29,1639.5826091045212
